DiverID,Start_time,NodeS
778,2016/11/1 8:10,671591584
779,2016/11/1 8:10,1159230108
780,2016/11/1 8:10,1458907151
781,2016/11/1 8:10,1958204318
782,2016/11/1 8:10,4548259490
783,2016/11/1 8:08,5529818306
784,2016/11/1 8:10,1492368572
785,2016/11/1 8:10,4154368798
786,2016/11/1 8:10,1159228848
787,2016/11/1 8:10,5530490898
788,2016/11/1 8:10,1159143853
789,2016/11/1 8:08,1455107494
790,2016/11/1 8:01,1311904462
791,2016/11/1 8:03,4978441007
792,2016/11/1 8:10,1159225743
793,2016/11/1 8:10,5218133318
794,2016/11/1 8:09,1159225743
795,2016/11/1 8:10,4102465470
796,2016/11/1 8:09,4550769314
797,2016/11/1 8:08,5529818144
798,2016/11/1 8:10,5602701396
799,2016/11/1 8:10,5529709281
800,2016/11/1 8:08,314623148
801,2016/11/1 8:10,1159228699
802,2016/11/1 8:10,1159131856
803,2016/11/1 8:10,4118527358
804,2016/11/1 8:10,3034393462
805,2016/11/1 8:03,1455107494
806,2016/11/1 8:10,5529709319
807,2016/11/1 8:10,2722829582
808,2016/11/1 8:06,3742070457
809,2016/11/1 8:10,2651655877
810,2016/11/1 8:10,4548211201
811,2016/11/1 8:10,2852227694
812,2016/11/1 8:02,4549993123
813,2016/11/1 8:10,5459472409
814,2016/11/1 8:03,4693610103
815,2016/11/1 8:09,1159154995
816,2016/11/1 8:10,5529709301
817,2016/11/1 8:10,5529709434
818,2016/11/1 8:07,5218240005
819,2016/11/1 8:06,5535248943
820,2016/11/1 8:06,4548211332
821,2016/11/1 8:06,5535138163
822,2016/11/1 8:01,1159176989
823,2016/11/1 8:10,441187441
824,2016/11/1 8:09,1455111165
825,2016/11/1 8:10,5529709252
826,2016/11/1 8:10,3516900117
827,2016/11/1 8:03,1313065965
828,2016/11/1 8:10,5602701338
829,2016/11/1 8:04,4978441013
830,2016/11/1 8:01,4978441007
831,2016/11/1 8:10,5040759944
832,2016/11/1 8:10,1159225743
833,2016/11/1 8:10,1159225743
834,2016/11/1 8:10,628641785
835,2016/11/1 8:10,5529818295
836,2016/11/1 8:10,1457834347
837,2016/11/1 8:10,3034330084
838,2016/11/1 8:10,4102465470
839,2016/11/1 8:06,4118527330
840,2016/11/1 8:10,1455107494
841,2016/11/1 8:01,2912291131
842,2016/11/1 8:10,2722829582
843,2016/11/1 8:10,5314457254
844,2016/11/1 8:10,2041532105
845,2016/11/1 8:09,5530326059
846,2016/11/1 8:10,5213253185
847,2016/11/1 8:10,4572365814
848,2016/11/1 8:10,3034330089
849,2016/11/1 8:10,2041527416
850,2016/11/1 8:10,4438083261
851,2016/11/1 8:04,5613121526
852,2016/11/1 8:10,5218240005
853,2016/11/1 8:10,1159461708
854,2016/11/1 8:10,1455107494
855,2016/11/1 8:10,1301933046
856,2016/11/1 8:10,1947583849
857,2016/11/1 8:10,3445813126
858,2016/11/1 8:10,3541389071
859,2016/11/1 8:10,4548211344
860,2016/11/1 8:01,2328776803
861,2016/11/1 8:10,1159231411
862,2016/11/1 8:10,1159234181
863,2016/11/1 8:10,1159225743
864,2016/11/1 8:10,4118527330
865,2016/11/1 8:01,4550769123
866,2016/11/1 8:09,3562110269
867,2016/11/1 8:03,4449117687
868,2016/11/1 8:10,5459472403
869,2016/11/1 8:10,2843289926
870,2016/11/1 8:10,4548259386
871,2016/11/1 8:10,4548259568
872,2016/11/1 8:09,1159511641
873,2016/11/1 8:10,2651675850
874,2016/11/1 8:10,441187385
875,2016/11/1 8:10,4548211424
876,2016/11/1 8:10,2344329072
877,2016/11/1 8:10,1885342917
878,2016/11/1 8:10,4118527356
879,2016/11/1 8:04,4978441007
880,2016/11/1 8:05,5535137914
881,2016/11/1 8:10,1958204341
882,2016/11/1 8:10,1159945485
883,2016/11/1 8:10,4118527330
884,2016/11/1 8:11,1159225743
885,2016/11/1 8:11,3034393462
886,2016/11/1 8:11,5529818268
887,2016/11/1 8:11,5529818014
888,2016/11/1 8:11,2843294153
889,2016/11/1 8:11,4550769646
890,2016/11/1 8:11,1956501938
891,2016/11/1 8:11,4902294945
892,2016/11/1 8:10,1159225485
893,2016/11/1 8:11,4118527356
894,2016/11/1 8:11,5530326056
895,2016/11/1 8:09,5588757854
896,2016/11/1 8:11,4548211359
897,2016/11/1 8:11,672349622
898,2016/11/1 8:08,4550770118
899,2016/11/1 8:11,5529818271
900,2016/11/1 8:11,3579522897
901,2016/11/1 8:11,4230611279
902,2016/11/1 8:11,1455107494
903,2016/11/1 8:11,1159483868
904,2016/11/1 8:11,5213253200
905,2016/11/1 8:11,3113656970
906,2016/11/1 8:11,1455111165
907,2016/11/1 8:03,5002301692
908,2016/11/1 8:09,4549993123
909,2016/11/1 8:11,5218240005
910,2016/11/1 8:11,1458907151
911,2016/11/1 8:11,2868588325
912,2016/11/1 8:11,3613960004
913,2016/11/1 8:11,1159230552
914,2016/11/1 8:11,3445813126
915,2016/11/1 8:11,5529818306
916,2016/11/1 8:11,1159227282
917,2016/11/1 8:11,1159143853
918,2016/11/1 8:11,1159478537
919,2016/11/1 8:11,5529709427
920,2016/11/1 8:11,1504233588
921,2016/11/1 8:11,1455111165
922,2016/11/1 8:10,5529818012
923,2016/11/1 8:11,5535208834
924,2016/11/1 8:06,5507313059
925,2016/11/1 8:11,1159225743
926,2016/11/1 8:11,1885342912
927,2016/11/1 8:11,2823785843
928,2016/11/1 8:11,2651675847
929,2016/11/1 8:11,1159483883
930,2016/11/1 8:04,3034040769
931,2016/11/1 8:04,5213253200
932,2016/11/1 8:11,3034330081
933,2016/11/1 8:08,5529818306
934,2016/11/1 8:11,5529709451
935,2016/11/1 8:11,1159230079
936,2016/11/1 8:05,4978441007
937,2016/11/1 8:10,2852228203
938,2016/11/1 8:11,5588757465
939,2016/11/1 8:11,1159232653
940,2016/11/1 8:11,1156126795
941,2016/11/1 8:08,1159155247
942,2016/11/1 8:11,1459000907
943,2016/11/1 8:07,432442899
944,2016/11/1 8:11,2852227691
945,2016/11/1 8:11,441187597
946,2016/11/1 8:11,1987271094
947,2016/11/1 8:11,3579517903
948,2016/11/1 8:11,1458972939
949,2016/11/1 8:11,5529818306
950,2016/11/1 8:11,5529818271
951,2016/11/1 8:11,4548259333
952,2016/11/1 8:11,3445813112
953,2016/11/1 8:11,2039561244
954,2016/11/1 8:11,1455107494
955,2016/11/1 8:11,2039561244
956,2016/11/1 8:04,5213238604
957,2016/11/1 8:11,5588757839
958,2016/11/1 8:11,4548211359
959,2016/11/1 8:11,5529709421
960,2016/11/1 8:03,672349622
961,2016/11/1 8:11,5529818295
962,2016/11/1 8:11,803150974
963,2016/11/1 8:10,2956775869
964,2016/11/1 8:07,4548211255
965,2016/11/1 8:11,2722829582
966,2016/11/1 8:11,4679096596
967,2016/11/1 8:11,5213252916
968,2016/11/1 8:02,3562099601
969,2016/11/1 8:11,2784763755
970,2016/11/1 8:11,2843286568
971,2016/11/1 8:11,4118527330
972,2016/11/1 8:11,1156126849
973,2016/11/1 8:11,1947583861
974,2016/11/1 8:09,5529818134
975,2016/11/1 8:11,1492396659
976,2016/11/1 8:11,5529818306
977,2016/11/1 8:11,2823785856
978,2016/11/1 8:09,4794975971
979,2016/11/1 8:02,5613121526
980,2016/11/1 8:11,2722829582
981,2016/11/1 8:11,672349622
982,2016/11/1 8:11,4118527356
983,2016/11/1 8:10,1455107494
984,2016/11/1 8:11,628641785
985,2016/11/1 8:11,2211353126
986,2016/11/1 8:11,1159225743
987,2016/11/1 8:02,3541393470
988,2016/11/1 8:11,803149778
989,2016/11/1 8:10,4548211359
990,2016/11/1 8:11,3562028080
991,2016/11/1 8:11,1987226879
992,2016/11/1 8:10,1159225743
993,2016/11/1 8:11,5529709259
994,2016/11/1 8:11,1845199172
995,2016/11/1 8:11,1156126883
996,2016/11/1 8:11,2852228203
997,2016/11/1 8:11,5213253185
998,2016/11/1 8:11,1964580174
999,2016/11/1 8:12,5218240005
1000,2016/11/1 8:12,1455111165
1001,2016/11/1 8:04,2366951323
1002,2016/11/1 8:12,4548211362
1003,2016/11/1 8:12,1156126883
1004,2016/11/1 8:12,4978440957
1005,2016/11/1 8:06,1455107494
1006,2016/11/1 8:11,3445813126
1007,2016/11/1 8:12,4118527330
1008,2016/11/1 8:12,1159234181
1009,2016/11/1 8:12,2997203347
1010,2016/11/1 8:12,5218133318
1011,2016/11/1 8:04,4549993123
1012,2016/11/1 8:12,5213253185
1013,2016/11/1 8:12,1159234110
1014,2016/11/1 8:01,1756193230
1015,2016/11/1 8:12,441187401
1016,2016/11/1 8:12,4118527356
1017,2016/11/1 8:12,2722829582
1018,2016/11/1 8:12,5218240005
1019,2016/11/1 8:12,1156126794
1020,2016/11/1 8:07,1159155247
1021,2016/11/1 8:05,5508557118
1022,2016/11/1 8:09,4549993123
1023,2016/11/1 8:12,1458749296
1024,2016/11/1 8:12,2883191116
1025,2016/11/1 8:12,3633018900
1026,2016/11/1 8:12,1159225743
1027,2016/11/1 8:05,5489098151
1028,2016/11/1 8:12,1159475863
1029,2016/11/1 8:12,1460310679
1030,2016/11/1 8:11,2956775869
1031,2016/11/1 8:12,1964427886
1032,2016/11/1 8:12,529952557
1033,2016/11/1 8:12,5500904014
1034,2016/11/1 8:12,4548211424
1035,2016/11/1 8:11,1159225743
1036,2016/11/1 8:12,2039561244
1037,2016/11/1 8:12,1159477630
1038,2016/11/1 8:12,3034330089
1039,2016/11/1 8:12,4118527356
1040,2016/11/1 8:12,4548211362
1041,2016/11/1 8:12,1159131855
1042,2016/11/1 8:11,5484804472
1043,2016/11/1 8:06,5218240005
1044,2016/11/1 8:11,4118527356
1045,2016/11/1 8:04,4978441007
1046,2016/11/1 8:12,5514483513
1047,2016/11/1 8:09,4550019081
1048,2016/11/1 8:04,3445777694
1049,2016/11/1 8:02,4978441007
1050,2016/11/1 8:12,1159229836
1051,2016/11/1 8:01,1159169335
1052,2016/11/1 8:08,672406316
1053,2016/11/1 8:12,4118527356
1054,2016/11/1 8:12,1159225743
1055,2016/11/1 8:12,672349622
1056,2016/11/1 8:05,5535138130
1057,2016/11/1 8:12,5529709319
1058,2016/11/1 8:12,1885342917
1059,2016/11/1 8:12,4978440954
1060,2016/11/1 8:12,1156126796
1061,2016/11/1 8:11,314623148
1062,2016/11/1 8:12,1956554700
1063,2016/11/1 8:12,3516900120
1064,2016/11/1 8:12,5530490898
1065,2016/11/1 8:04,4978441007
1066,2016/11/1 8:12,2883191116
1067,2016/11/1 8:12,5213252919
1068,2016/11/1 8:07,4548259659
1069,2016/11/1 8:12,1159225743
1070,2016/11/1 8:11,5529817959
1071,2016/11/1 8:05,432432560
1072,2016/11/1 8:12,1159139099
1073,2016/11/1 8:12,1455111116
1074,2016/11/1 8:12,4772463248
1075,2016/11/1 8:12,5535208834
1076,2016/11/1 8:08,1159497947
1077,2016/11/1 8:12,5514483497
1078,2016/11/1 8:06,4549993409
1079,2016/11/1 8:12,4549993011
1080,2016/11/1 8:12,4978441013
1081,2016/11/1 8:12,1455107494
1082,2016/11/1 8:12,5459472930
1083,2016/11/1 8:02,2081197487
1084,2016/11/1 8:05,4978441007
1085,2016/11/1 8:12,4118527280
1086,2016/11/1 8:05,432442534
1087,2016/11/1 8:12,3034393462
1088,2016/11/1 8:12,5529709284
1089,2016/11/1 8:12,5484804475
1090,2016/11/1 8:10,1301933028
1091,2016/11/1 8:12,3445813118
1092,2016/11/1 8:12,4978440954
1093,2016/11/1 8:12,1159225743
1094,2016/11/1 8:12,1460310679
1095,2016/11/1 8:07,2917213941
1096,2016/11/1 8:06,1159465753
1097,2016/11/1 8:13,1504232582
1098,2016/11/1 8:11,5628752458
1099,2016/11/1 8:09,5602519501
1100,2016/11/1 8:03,1159225743
1101,2016/11/1 8:13,3034330084
1102,2016/11/1 8:13,3579517902
1103,2016/11/1 8:13,1159225485
1104,2016/11/1 8:13,3516896165
1105,2016/11/1 8:13,4548211362
1106,2016/11/1 8:11,5535434845
1107,2016/11/1 8:13,1159225743
1108,2016/11/1 8:05,1159225743
1109,2016/11/1 8:01,479902231
1110,2016/11/1 8:13,4102465470
1111,2016/11/1 8:02,2981056896
1112,2016/11/1 8:13,3445813113
1113,2016/11/1 8:13,4978441007
1114,2016/11/1 8:13,4549993355
1115,2016/11/1 8:08,5213253200
1116,2016/11/1 8:13,4548211342
1117,2016/11/1 8:09,5507313059
1118,2016/11/1 8:13,2823798122
1119,2016/11/1 8:06,5628752422
1120,2016/11/1 8:03,4549993123
1121,2016/11/1 8:13,1159225485
1122,2016/11/1 8:13,1159143854
1123,2016/11/1 8:13,2722829582
1124,2016/11/1 8:13,3445813128
1125,2016/11/1 8:12,2722829582
1126,2016/11/1 8:13,672287939
1127,2016/11/1 8:13,2041527389
1128,2016/11/1 8:13,2039561244
1129,2016/11/1 8:13,5514341248
1130,2016/11/1 8:13,5530490906
1131,2016/11/1 8:01,1159225743
1132,2016/11/1 8:13,5530490900
1133,2016/11/1 8:13,1159230555
1134,2016/11/1 8:13,3034330085
1135,2016/11/1 8:07,4794975971
1136,2016/11/1 8:13,2039528348
1137,2016/11/1 8:13,5602701408
1138,2016/11/1 8:13,5218240005
1139,2016/11/1 8:13,2651675847
1140,2016/11/1 8:07,4549759296
1141,2016/11/1 8:13,1159131856
1142,2016/11/1 8:13,4118527358
1143,2016/11/1 8:13,5535208834
1144,2016/11/1 8:13,4118527330
1145,2016/11/1 8:13,2651655877
1146,2016/11/1 8:13,672287939
1147,2016/11/1 8:13,1159477636
1148,2016/11/1 8:13,3034393462
1149,2016/11/1 8:11,5213253200
1150,2016/11/1 8:08,5529818125
1151,2016/11/1 8:13,4118527356
1152,2016/11/1 8:13,1956501938
1153,2016/11/1 8:13,1159139099
1154,2016/11/1 8:13,4118527356
1155,2016/11/1 8:13,2852228203
1156,2016/11/1 8:13,1159143854
1157,2016/11/1 8:13,3541371613
1158,2016/11/1 8:13,5484804503
1159,2016/11/1 8:03,4548211261
1160,2016/11/1 8:13,4118527356
1161,2016/11/1 8:13,1492396690
1162,2016/11/1 8:13,5602512101
1163,2016/11/1 8:13,1159488308
1164,2016/11/1 8:06,5628752488
1165,2016/11/1 8:13,5529817989
1166,2016/11/1 8:13,3614062279
1167,2016/11/1 8:05,4549993123
1168,2016/11/1 8:13,1956554705
1169,2016/11/1 8:03,2956775869
1170,2016/11/1 8:13,5484804472
1171,2016/11/1 8:09,5529897061
1172,2016/11/1 8:13,672349622
1173,2016/11/1 8:13,4550769646
1174,2016/11/1 8:13,5529709301
1175,2016/11/1 8:12,1964394673
1176,2016/11/1 8:04,1159157712
1177,2016/11/1 8:12,1861145350
1178,2016/11/1 8:13,672349622
1179,2016/11/1 8:13,5514341257
1180,2016/11/1 8:13,4679096596
1181,2016/11/1 8:11,4978441007
1182,2016/11/1 8:13,4548211249
1183,2016/11/1 8:13,5529709274
1184,2016/11/1 8:13,4102465470
1185,2016/11/1 8:13,5218240005
1186,2016/11/1 8:01,441221454
1187,2016/11/1 8:13,1504232582
1188,2016/11/1 8:04,432442534
1189,2016/11/1 8:13,5530491837
1190,2016/11/1 8:13,2722829582
1191,2016/11/1 8:13,2472030046
1192,2016/11/1 8:13,2041527389
1193,2016/11/1 8:12,4549993045
1194,2016/11/1 8:02,4449099857
1195,2016/11/1 8:13,1460310679
1196,2016/11/1 8:13,4118527356
1197,2016/11/1 8:03,5628752508
1198,2016/11/1 8:13,1504232582
1199,2016/11/1 8:13,3562110274
1200,2016/11/1 8:13,1159225743
1201,2016/11/1 8:12,4978441013
1202,2016/11/1 8:13,1159225743
1203,2016/11/1 8:03,4549993123
1204,2016/11/1 8:05,5218240005
1205,2016/11/1 8:13,4903105809
1206,2016/11/1 8:14,4548211201
1207,2016/11/1 8:07,1819305267
1208,2016/11/1 8:10,5535192519
1209,2016/11/1 8:14,2039550426
1210,2016/11/1 8:06,5141468685
1211,2016/11/1 8:14,672349622
1212,2016/11/1 8:14,1458911516
1213,2016/11/1 8:07,4549993123
1214,2016/11/1 8:14,4903112577
1215,2016/11/1 8:01,432442971
1216,2016/11/1 8:08,5507313059
1217,2016/11/1 8:14,3579517900
1218,2016/11/1 8:09,3742070455
1219,2016/11/1 8:05,3034040769
1220,2016/11/1 8:14,5213253185
1221,2016/11/1 8:14,1455107494
1222,2016/11/1 8:01,2441172212
1223,2016/11/1 8:03,2722829582
1224,2016/11/1 8:05,4978441013
1225,2016/11/1 8:01,432442534
1226,2016/11/1 8:14,1458570056
1227,2016/11/1 8:13,3496259319
1228,2016/11/1 8:14,1159131046
1229,2016/11/1 8:08,4230611261
1230,2016/11/1 8:14,1156126856
1231,2016/11/1 8:14,3445794970
1232,2016/11/1 8:14,2160900160
1233,2016/11/1 8:14,5213253185
1234,2016/11/1 8:06,5613121535
1235,2016/11/1 8:14,3562110275
1236,2016/11/1 8:14,4154368798
1237,2016/11/1 8:02,3081160862
1238,2016/11/1 8:14,4549993123
1239,2016/11/1 8:14,2651675847
1240,2016/11/1 8:14,5484804472
1241,2016/11/1 8:11,4978441013
1242,2016/11/1 8:13,1159225485
1243,2016/11/1 8:14,1455107494
1244,2016/11/1 8:14,1159225485
1245,2016/11/1 8:08,2546074269
1246,2016/11/1 8:09,5529818158
1247,2016/11/1 8:14,1159225743
1248,2016/11/1 8:14,3445813128
1249,2016/11/1 8:14,1159228848
1250,2016/11/1 8:11,5544243409
1251,2016/11/1 8:03,314623102
1252,2016/11/1 8:14,2843289913
1253,2016/11/1 8:14,5529709290
1254,2016/11/1 8:03,2328776803
1255,2016/11/1 8:14,5459472404
1256,2016/11/1 8:14,2039561244
1257,2016/11/1 8:01,3597820283
1258,2016/11/1 8:07,1159225743
1259,2016/11/1 8:08,5218240005
1260,2016/11/1 8:14,5529818306
1261,2016/11/1 8:03,2441172212
1262,2016/11/1 8:08,1296102309
1263,2016/11/1 8:14,2956775869
1264,2016/11/1 8:14,4772463248
1265,2016/11/1 8:14,5529709308
1266,2016/11/1 8:14,2997203346
1267,2016/11/1 8:14,5484804472
1268,2016/11/1 8:14,1156126849
1269,2016/11/1 8:14,1159138496
1270,2016/11/1 8:14,1159143889
1271,2016/11/1 8:14,4118527356
1272,2016/11/1 8:14,5529709255
1273,2016/11/1 8:14,5529818268
1274,2016/11/1 8:14,2823785847
1275,2016/11/1 8:12,5529897028
1276,2016/11/1 8:12,1159225485
1277,2016/11/1 8:14,4118527356
1278,2016/11/1 8:14,2039561233
1279,2016/11/1 8:14,5530490914
1280,2016/11/1 8:14,628641785
1281,2016/11/1 8:14,4118527356
1282,2016/11/1 8:14,2847758682
1283,2016/11/1 8:14,1956554705
1284,2016/11/1 8:14,1159225743
1285,2016/11/1 8:14,4548211344
1286,2016/11/1 8:14,5529897039
1287,2016/11/1 8:14,2534025680
1288,2016/11/1 8:14,5602701396
1289,2016/11/1 8:07,432442938
1290,2016/11/1 8:14,5529709444
1291,2016/11/1 8:04,3597820283
1292,2016/11/1 8:14,1159143854
1293,2016/11/1 8:14,1458972939
1294,2016/11/1 8:14,5529818306
1295,2016/11/1 8:14,1964325479
1296,2016/11/1 8:14,2217790314
1297,2016/11/1 8:14,5530492076
1298,2016/11/1 8:14,4118527278
1299,2016/11/1 8:01,2082811327
1300,2016/11/1 8:14,1159225743
1301,2016/11/1 8:14,2852228203
1302,2016/11/1 8:14,529952557
1303,2016/11/1 8:02,3541393471
1304,2016/11/1 8:14,2843294153
1305,2016/11/1 8:07,4978441007
1306,2016/11/1 8:05,4978441013
1307,2016/11/1 8:14,5218240005
1308,2016/11/1 8:14,2722829582
1309,2016/11/1 8:14,5514483497
1310,2016/11/1 8:12,4548258444
1311,2016/11/1 8:14,5529709255
1312,2016/11/1 8:14,2823785848
1313,2016/11/1 8:14,4548211351
1314,2016/11/1 8:08,3033986301
1315,2016/11/1 8:15,1156126883
1316,2016/11/1 8:02,4548142607
1317,2016/11/1 8:14,5529709259
1318,2016/11/1 8:03,4549993123
1319,2016/11/1 8:15,2631867278
1320,2016/11/1 8:15,3516900122
1321,2016/11/1 8:10,4978441007
1322,2016/11/1 8:15,4118527358
1323,2016/11/1 8:14,1964580174
1324,2016/11/1 8:15,1159496594
1325,2016/11/1 8:09,5283966131
1326,2016/11/1 8:09,5535192476
1327,2016/11/1 8:05,5141468664
1328,2016/11/1 8:14,4978441013
1329,2016/11/1 8:15,5514483497
1330,2016/11/1 8:15,4414330240
1331,2016/11/1 8:15,5529709275
1332,2016/11/1 8:11,4549993123
1333,2016/11/1 8:14,1156126792
1334,2016/11/1 8:14,314623148
1335,2016/11/1 8:15,3113656968
1336,2016/11/1 8:07,1504232582
1337,2016/11/1 8:15,4978441007
1338,2016/11/1 8:15,5530209203
1339,2016/11/1 8:15,5530326056
1340,2016/11/1 8:15,529952557
1341,2016/11/1 8:15,4548211424
1342,2016/11/1 8:15,5529709445
1343,2016/11/1 8:15,5529818306
1344,2016/11/1 8:15,1492368572
1345,2016/11/1 8:15,1159149345
1346,2016/11/1 8:15,5484553077
1347,2016/11/1 8:15,5213253185
1348,2016/11/1 8:15,2276187310
1349,2016/11/1 8:15,1504232582
1350,2016/11/1 8:15,4118527330
1351,2016/11/1 8:15,432432637
1352,2016/11/1 8:15,1305816752
1353,2016/11/1 8:15,5535434842
1354,2016/11/1 8:05,2500249526
1355,2016/11/1 8:15,1159139099
1356,2016/11/1 8:15,1159141240
1357,2016/11/1 8:11,1301933031
1358,2016/11/1 8:15,5040759944
1359,2016/11/1 8:15,3516900117
1360,2016/11/1 8:07,2441172212
1361,2016/11/1 8:01,5218240005
1362,2016/11/1 8:15,5484804508
1363,2016/11/1 8:14,4978441007
1364,2016/11/1 8:15,1159137566
1365,2016/11/1 8:15,2843289913
1366,2016/11/1 8:15,1455107494
1367,2016/11/1 8:07,1504232582
1368,2016/11/1 8:15,1159475863
1369,2016/11/1 8:04,2456925108
1370,2016/11/1 8:15,5529709259
1371,2016/11/1 8:15,4772463248
1372,2016/11/1 8:15,1455107494
1373,2016/11/1 8:07,1455111165
1374,2016/11/1 8:12,1312615993
1375,2016/11/1 8:13,1159225485
1376,2016/11/1 8:15,2997203346
1377,2016/11/1 8:15,4118527330
1378,2016/11/1 8:15,5530209133
1379,2016/11/1 8:02,1159941176
1380,2016/11/1 8:15,432432637
1381,2016/11/1 8:03,1159941176
1382,2016/11/1 8:15,4549993355
1383,2016/11/1 8:02,1756193230
1384,2016/11/1 8:01,4549993123
1385,2016/11/1 8:15,529952557
1386,2016/11/1 8:15,5514485041
1387,2016/11/1 8:09,432442938
1388,2016/11/1 8:15,2041527389
1389,2016/11/1 8:15,5218240005
1390,2016/11/1 8:15,4572363406
1391,2016/11/1 8:15,1159143854
1392,2016/11/1 8:05,3693431549
1393,2016/11/1 8:15,1159945485
1394,2016/11/1 8:15,3925309351
1395,2016/11/1 8:15,2722829582
1396,2016/11/1 8:15,1964418552
1397,2016/11/1 8:15,4550769646
1398,2016/11/1 8:07,314635476
1399,2016/11/1 8:15,3034376768
1400,2016/11/1 8:11,5529895015
1401,2016/11/1 8:15,5529709427
1402,2016/11/1 8:15,4118527358
1403,2016/11/1 8:15,4548259673
1404,2016/11/1 8:06,4549993123
1405,2016/11/1 8:15,1956501938
1406,2016/11/1 8:15,4978440954
1407,2016/11/1 8:15,4118527356
1408,2016/11/1 8:15,4548259612
1409,2016/11/1 8:15,5535243616
1410,2016/11/1 8:15,4118527356
1411,2016/11/1 8:09,1159152134
1412,2016/11/1 8:02,4118527356
1413,2016/11/1 8:15,1159225743
1414,2016/11/1 8:15,5213238595
1415,2016/11/1 8:12,2726869945
1416,2016/11/1 8:04,1492408886
1417,2016/11/1 8:15,4548259535
1418,2016/11/1 8:15,1159231408
1419,2016/11/1 8:04,1916386541
1420,2016/11/1 8:15,3562028075
1421,2016/11/1 8:02,3680455716
1422,2016/11/1 8:15,4548259330
1423,2016/11/1 8:15,5529818306
1424,2016/11/1 8:15,1159225743
1425,2016/11/1 8:07,4549993123
1426,2016/11/1 8:16,4548211308
1427,2016/11/1 8:07,2441172212
1428,2016/11/1 8:07,5628752507
1429,2016/11/1 8:14,1159225743
1430,2016/11/1 8:16,1457852152
1431,2016/11/1 8:16,5602701408
1432,2016/11/1 8:16,1159138412
1433,2016/11/1 8:16,4903105794
1434,2016/11/1 8:05,4550769123
1435,2016/11/1 8:16,3614070501
1436,2016/11/1 8:11,1455107494
1437,2016/11/1 8:02,2441172212
1438,2016/11/1 8:16,4118527356
1439,2016/11/1 8:16,1947583861
1440,2016/11/1 8:02,432442534
1441,2016/11/1 8:16,5529709259
1442,2016/11/1 8:08,1159941176
